ID,value
ID1,0.06
ID2,0.4
ID3,0.63
ID4,0.24
ID5,0.4
ID6,0.4
ID7,0.07
ID8,0.81
ID9,1.36
ID10,1.44
ID11,0.07
ID12,0.004
ID13,0.341
ID14,1.8
ID15,0.01
ID16,0.5971
ID17,0.11
ID18,0.4
ID19,0.538666667
ID20,0.445
ID21,0.25
ID22,0.29
ID23,0.445
ID24,0.46
ID25,1.14
ID26,1.5
ID27,1.7
ID28,0.62
ID29,0.234495
ID30,0.59635
ID31,0.412
ID32,1
ID33,0.332
ID34,0.597
ID35,1
ID36,1.19
ID37,0.006
ID38,0.055
ID39,240.9333333
ID40,30
ID41,360
ID42,10
ID43,10
ID44,190
ID45,1.7
ID46,65
ID47,610
ID48,3
ID49,10
ID50,2500
ID51,691
ID52,560
ID53,527
ID54,37
ID55,672
ID56,10
ID57,523
ID58,62.7
ID59,847
ID60,11
ID61,3
ID62,487.1428571
ID63,900
ID64,213
ID65,10
ID66,10
ID67,3
ID68,360
ID69,15.3
ID70,10
ID71,10
ID72,10
ID73,19.9
ID74,1.5
ID75,2500
ID76,165.96
ID77,6320
ID78,3
ID79,1100
ID80,219
ID81,264
ID82,993.3333333
ID83,1800
ID84,35.875
ID85,66667285.33
ID86,521
ID87,47.5
ID88,280
ID89,580
ID90,600
ID91,580
ID92,25
ID93,111.3333333
ID94,5
ID95,4
ID96,630
ID97,1800
ID98,76
ID99,95.5
ID100,10
ID101,3
ID102,10
ID103,4.27
ID104,19
ID105,10
ID106,10
ID107,242
ID108,10
ID109,920
ID110,9
ID111,800
ID112,2123
ID113,13
ID114,340
ID115,80
ID116,80
ID117,79.75
ID118,66
ID119,74
ID120,14
ID121,18.15
ID122,6
ID123,16.5
ID124,10
ID125,104.71
ID126,750.5
ID127,111
ID128,6.29
ID129,34
ID130,10
ID131,200000000
ID132,10
ID133,10
ID134,1.97
ID135,1.31
ID136,788
ID137,22
ID138,3800
ID139,12.1
ID140,98
ID141,9
ID142,21
ID143,360
ID144,44
ID145,64.3
ID146,10.7875
ID147,6
ID148,200000000
ID149,3
ID150,510
ID151,113.05
ID152,891.8333333
ID153,107
ID154,99.9
ID155,25.2
ID156,2000
ID157,200000000
ID158,4.088888889
ID159,143
ID160,600
ID161,45
ID162,2
ID163,200000000
ID164,75
ID165,135
ID166,100
ID167,2700
ID168,62
ID169,1.36
ID170,10000
ID171,730
ID172,10
ID173,10000
ID174,728
ID175,17
ID176,2500
ID177,40000010.4
ID178,552.5
ID179,429.6666667
ID180,1000
ID181,155
ID182,100000125
ID183,82.1
ID184,100000125
ID185,1200
ID186,180
ID187,380
ID188,691
ID189,463.715
ID190,595.75
ID191,10
ID192,1.2
ID193,200
ID194,6
ID195,1000
ID196,10
ID197,1000
ID198,2
ID199,1.73
ID200,2
ID201,26
ID202,690
ID203,4.05
ID204,4.075
ID205,3
ID206,25
ID207,11
ID208,12.075
ID209,1.45
ID210,10.77
ID211,0.4
ID212,37
ID213,28571504.71
ID214,47.5
ID215,77
ID216,1.9
ID217,3700
ID218,14.175
ID219,82
ID220,160
ID221,4.65
ID222,2
ID223,52.9
ID224,520
ID225,265.215
ID226,10
ID227,0.9125
ID228,10
ID229,1.33
ID230,200000000
ID231,12
ID232,335
ID233,7.36
ID234,10
ID235,315
ID236,123.3333333
ID237,14
ID238,14
ID239,5
ID240,7
ID241,2
ID242,12
ID243,1.8
ID244,920
ID245,100000001.5
ID246,7
ID247,10
ID248,10
ID249,9
ID250,0.42
ID251,10
ID252,475
ID253,200000000
ID254,1000
ID255,6
ID256,100000003
ID257,10.1
ID258,3.666666667
ID259,18
ID260,23.33333333
ID261,10
ID262,25
ID263,3
ID264,2000
ID265,0.95
ID266,9
ID267,29.4
ID268,45.6
ID269,240
ID270,10
ID271,9200
ID272,22
ID273,11.28
ID274,5400
ID275,3.45
ID276,364.75
ID277,46
ID278,117
ID279,436
ID280,94.25
ID281,7200
ID282,1000
ID283,10
ID284,200000000
ID285,0.74
ID286,1.3
ID287,3100
ID288,1080.2
ID289,122
ID290,0.4
ID291,0.4
ID292,122
ID293,1266.666667
ID294,200000000
ID295,43.4
ID296,430
ID297,5400
ID298,66
ID299,2
ID300,1.9
ID301,6
ID302,352
ID303,2500
ID304,580
ID305,1.62
ID306,60.8
ID307,50.5
ID308,190
ID309,1400
ID310,29
ID311,293
ID312,405
ID313,37
ID314,133.5566667
ID315,424
ID316,123.4
ID317,2.104545455
ID318,90
ID319,17.01857143
ID320,23
ID321,0.86
ID322,691
ID323,277.25
ID324,4.223333333
ID325,123.4
ID326,200000000
ID327,4455
ID328,1174.8
ID329,10
ID330,19.98333333
ID331,470
ID332,34
ID333,238.1666667
ID334,10
ID335,3800
ID336,200000000
ID337,5700
ID338,168
ID339,5
ID340,464
ID341,2633.333333
ID342,4
ID343,2
ID344,71
ID345,376.1
ID346,221.6
ID347,736
ID348,30
ID349,956
ID350,240
ID351,400
ID352,140
ID353,2505.5
ID354,1.6
ID355,30
ID356,3
ID357,135.8
ID358,27.3
ID359,160
ID360,2500
ID361,200000000
ID362,276
ID363,8
ID364,6300
ID365,21
ID366,800
ID367,84
ID368,100
ID369,100
ID370,50
ID371,953
ID372,1153
ID373,2500
ID374,3200
ID375,200000000
ID376,22
ID377,42.8
ID378,34
ID379,1000
ID380,200000000
ID381,465
ID382,26
ID383,200000000
ID384,1265.333333
ID385,60
ID386,745
ID387,102.2
ID388,1000.5
ID389,1000
ID390,1001
ID391,1570
ID392,26
ID393,153
ID394,34
ID395,470
ID396,720
ID397,40000011.42
ID398,2
ID399,11
ID400,111.2666667
ID401,2
ID402,4.066666667
ID403,10
ID404,71
ID405,8
ID406,3
ID407,10
ID408,1.2
ID409,72
ID410,5.8
ID411,104
ID412,10
ID413,139
ID414,930
ID415,1001
ID416,44
ID417,3.08
ID418,1200
ID419,46
ID420,10
ID421,532.4566667
ID422,10
ID423,10
ID424,2
ID425,10
ID426,10
ID427,11.6
ID428,19
ID429,19
ID430,10
ID431,498
ID432,10
ID433,70
ID434,10
ID435,10
ID436,10
ID437,10
ID438,10
ID439,10
ID440,2.933333333
ID441,42
ID442,43
ID443,33
ID444,0.21
ID445,100
ID446,34
ID447,270
ID448,84.06
ID449,46
ID450,10
ID451,10
ID452,130
ID453,141
ID454,432.2
ID455,230.5
ID456,7
ID457,18181822.73
ID458,64
ID459,690
ID460,206
ID461,10
ID462,10
ID463,300
ID464,3
ID465,570
ID466,630
ID467,5.7
ID468,6
ID469,830
ID470,6
ID471,101.25
ID472,10
ID473,10
ID474,10
ID475,2.8375
ID476,31
ID477,1.4025
ID478,10
ID479,5.3
ID480,5.5
ID481,0.595
ID482,3
ID483,10
ID484,10
ID485,10
ID486,0.23
ID487,10
ID488,10
ID489,678.0666667
ID490,549
ID491,301
ID492,3.72
ID493,300
ID494,2
ID495,4.986666667
ID496,20000005.15
ID497,3
ID498,5.728571429
ID499,2.5
ID500,4.7
ID501,10
ID502,177
ID503,42
ID504,61
ID505,10
ID506,6
ID507,7.15
ID508,10
ID509,31
ID510,330
ID511,11
ID512,46.09333333
ID513,534.25
ID514,26
ID515,50
ID516,177.2333333
ID517,1000.5
ID518,45
ID519,90
ID520,3200
ID521,300.45
ID522,0.7
ID523,849
ID524,132.6
ID525,39
ID526,8.24
ID527,2
ID528,77.03333333
ID529,50.2
ID530,2500
ID531,30
ID532,470.5
ID533,13
ID534,22
ID535,24.025
ID536,380
ID537,26.06666667
ID538,20.3
ID539,37
ID540,200000000
ID541,30
ID542,1000
ID543,1001
ID544,30
ID545,20
ID546,4.9
ID547,1000
ID548,840.6666667
ID549,200000000
ID550,9.033333333
ID551,102.8
ID552,5.581666667
ID553,43
ID554,5
ID555,7.1575
ID556,44
ID557,79
ID558,310
ID559,13
ID560,621
ID561,70
ID562,790.8
ID563,724.6666667
ID564,3.25
ID565,3
ID566,65
ID567,10
ID568,635
ID569,208.8
ID570,10
ID571,10
ID572,1000
ID573,800
ID574,10
ID575,10
ID576,1000
ID577,86
ID578,10
ID579,100.1
ID580,10
ID581,349
ID582,17
ID583,8800
ID584,4.23
ID585,10
ID586,145
ID587,0.72
ID588,4.11
ID589,10
ID590,75
ID591,210
ID592,5.5
ID593,1.9
ID594,3.166666667
ID595,2.94
ID596,40000342.8
ID597,1.8
ID598,10
ID599,2.1
ID600,9
ID601,18.3
ID602,10.3
ID603,10
ID604,17.16666667
ID605,0.47
ID606,0.813333333
ID607,10
ID608,6.205
ID609,10
ID610,10
ID611,10
ID612,10
ID613,10
ID614,83
ID615,2
ID616,188
ID617,10
ID618,1.8
ID619,9
ID620,5.5
ID621,9.55
ID622,2695.5
ID623,10
ID624,11
ID625,5.44
ID626,79.6
ID627,5.095
ID628,35.7
ID629,1000
ID630,9.2
ID631,57
ID632,1001
ID633,10
ID634,100000140
ID635,105.3
ID636,29.8
ID637,312
ID638,25
ID639,63
ID640,50000225
ID641,1000
ID642,81
ID643,8.295
ID644,5
ID645,128.98
ID646,560
ID647,670
ID648,717.5714286
ID649,40000007.2
ID650,1000
ID651,1000
ID652,46
ID653,200000000
ID654,24.4
ID655,200000000
ID656,10
ID657,10
ID658,26.5
ID659,1.89
ID660,10
ID661,10
ID662,100
ID663,8
ID664,500
ID665,10
ID666,10
ID667,10
ID668,2
ID669,0.38
ID670,2
ID671,10
ID672,1.398181818
ID673,200000000
ID674,200000000
ID675,10
ID676,10
ID677,10
ID678,10
ID679,0.23
ID680,7.5
ID681,7
ID682,0.19
ID683,1.7
ID684,315
ID685,200000000
ID686,10
ID687,9
ID688,10
ID689,10
ID690,1000
ID691,330
ID692,1500
ID693,10
ID694,4
ID695,14
ID696,12
ID697,9.5
ID698,43
ID699,14
ID700,1980
ID701,1.8
ID702,170
ID703,132
ID704,100000090.5
ID705,5
ID706,27.9
ID707,18.725
ID708,33
ID709,10
ID710,7.15
ID711,4
ID712,10
ID713,200000000
ID714,10
ID715,10
ID716,152
ID717,13.5
ID718,75.465
ID719,0.01
ID720,0.01
ID721,10
ID722,15.9
ID723,29.80666667
ID724,0.01
ID725,4800
ID726,10
ID727,0.03
ID728,22
ID729,300
ID730,8
ID731,10
ID732,47.5
ID733,10
ID734,375
ID735,25
ID736,7
ID737,12.414
ID738,1.58
ID739,3.07
ID740,1.03
ID741,523
ID742,66.2
ID743,946.8428571
ID744,222.6666667
ID745,135.5
ID746,11.5
ID747,75.32
ID748,200000000
ID749,10
ID750,0.6
ID751,2.025
ID752,3.045
ID753,40000007.4
ID754,193.2
ID755,33333768.33
ID756,9.12
ID757,1000
ID758,32
ID759,100000027.5
ID760,46
ID761,12000
ID762,13.21
ID763,15
ID764,523
ID765,560
ID766,173
ID767,315.01
ID768,810
ID769,88
ID770,420
ID771,51
ID772,66666676.67
ID773,60
ID774,40.5
ID775,2300
ID776,19
ID777,290.1666667
ID778,37
ID779,1100
ID780,4.9
ID781,0.21
ID782,691
ID783,21
ID784,32.6
ID785,382
ID786,382
ID787,100
ID788,24.33333333
ID789,18
ID790,87
ID791,100
ID792,45
ID793,18
ID794,100
ID795,100
ID796,4.45
ID797,691
ID798,10
ID799,410
ID800,144
ID801,1000
ID802,17000
ID803,13
ID804,95
ID805,691
ID806,26
ID807,2500
ID808,2500
ID809,30
ID810,388.5
ID811,9.41
ID812,709
ID813,103
ID814,337
ID815,4
ID816,4.057142857
ID817,430
ID818,36
ID819,33
ID820,4
ID821,1000.5
ID822,22
ID823,1000.333333
ID824,1000
ID825,109.8833333
ID826,442.5
ID827,891.6666667
ID828,396.1666667
ID829,351.1666667
ID830,3
ID831,400.5
ID832,110
ID833,4
ID834,37.5
ID835,142
ID836,110
ID837,2
ID838,73
ID839,2.175
ID840,222
ID841,68
ID842,129
ID843,16
ID844,100
ID845,100
ID846,100
ID847,0.39
ID848,12.66666667
ID849,100
ID850,1.806666667
ID851,38
ID852,7
ID853,3.4
ID854,38
ID855,100
ID856,100
ID857,1.503333333
ID858,33
ID859,221.0683333
ID860,19
ID861,110
ID862,2500
ID863,200000000
ID864,170
ID865,2400
ID866,200000000
ID867,17
ID868,5
ID869,220
ID870,2.08
ID871,1000
ID872,1001
ID873,1000
ID874,7400
ID875,10
ID876,75
ID877,885
ID878,10
ID879,10
ID880,30
ID881,148
ID882,342.1333333
ID883,4
ID884,1000
ID885,65.8
ID886,860
ID887,3.12
ID888,610
ID889,4
ID890,750
ID891,41
ID892,4.27
ID893,700
ID894,19.26
ID895,73
ID896,474.36
ID897,660
ID898,22
ID899,160
ID900,460
ID901,6.2
ID902,10
ID903,197
ID904,32
ID905,100000500
ID906,192.6666667
ID907,330.2
ID908,61
ID909,330
ID910,116
ID911,28
ID912,746
ID913,354
ID914,502.3333333
ID915,34
ID916,34
ID917,34
ID918,83.64
ID919,36.7
ID920,1863
ID921,40
ID922,13
ID923,166
ID924,382
ID925,22
ID926,300
ID927,56.5
ID928,267
ID929,61.5
ID930,20
ID931,205
ID932,14
ID933,40.875
ID934,235
ID935,0.71
ID936,54
ID937,8
ID938,7
ID939,10
ID940,430
ID941,130.2
ID942,1.4
ID943,395
ID944,8500
ID945,650
ID946,280
ID947,560
ID948,10
ID949,200000000
ID950,74
ID951,1.4
ID952,1.7
ID953,330
ID954,39
ID955,41
ID956,220
ID957,63
ID958,850
ID959,354
ID960,710
ID961,64.585
ID962,10
ID963,10
ID964,1000
ID965,1001
ID966,4
ID967,2500
ID968,2500
ID969,1000
ID970,895.5
ID971,2193.5
ID972,82
ID973,76.15
ID974,66
ID975,63.4
ID976,380
ID977,18
ID978,833
ID979,9900
ID980,316
ID981,1000
ID982,50
ID983,400
ID984,2
ID985,400
ID986,2
ID987,70
ID988,207.1333333
ID989,290
ID990,200
ID991,749
ID992,749
ID993,200000000
ID994,64
ID995,18
ID996,10
ID997,10
ID998,3.03
ID999,15
ID1000,22.4
ID1001,672.2333333
ID1002,218.3333333
ID1003,2
ID1004,6
ID1005,15
ID1006,38
ID1007,2
ID1008,1.43
ID1009,13
ID1010,2
ID1011,821.4433333
ID1012,1682
ID1013,6
ID1014,3
ID1015,100
ID1016,41.14285714
ID1017,362.5
ID1018,260
ID1019,2
ID1020,31
ID1021,16
ID1022,2
ID1023,7.333333333
ID1024,10
ID1025,10
ID1026,10
ID1027,29
ID1028,10
ID1029,10
ID1030,128
ID1031,200000000
ID1032,175
ID1033,10
ID1034,10
ID1035,42.1
ID1036,22.1
ID1037,1029
ID1038,0.46
ID1039,1100
ID1040,327
ID1041,327
ID1042,30
ID1043,382
ID1044,5.4
ID1045,200000000
ID1046,10
ID1047,4
ID1048,18
ID1049,200
ID1050,10
ID1051,1000
ID1052,1001
ID1053,10
ID1054,10
ID1055,86.55
ID1056,1000
ID1057,1000
ID1058,10
ID1059,9.333333333
ID1060,40000488.6
ID1061,5
ID1062,13
ID1063,141
ID1064,36.46666667
ID1065,10
ID1066,10
ID1067,10
ID1068,10
ID1069,1029
ID1070,10
ID1071,10
ID1072,10
ID1073,1045
ID1074,10
ID1075,28.125
ID1076,10
ID1077,10
ID1078,10
ID1079,3
ID1080,200000000
ID1081,946
ID1082,137
ID1083,700
ID1084,1.97875
ID1085,268.3333333
ID1086,523
ID1087,31
ID1088,5300
ID1089,36
ID1090,420
ID1091,38
ID1092,29
ID1093,17.5
ID1094,532.5
ID1095,336
ID1096,93
ID1097,22222230.22
ID1098,1000
ID1099,290
ID1100,249
ID1101,1300
ID1102,285.52
ID1103,10
ID1104,1.3
ID1105,563
ID1106,50000406
ID1107,700
ID1108,5.75
ID1109,109
ID1110,10
ID1111,10
ID1112,2.025
ID1113,10
ID1114,2018
ID1115,10
ID1116,10
ID1117,10
ID1118,33333353.35
ID1119,57
ID1120,12.2
ID1121,0.15
ID1122,10
ID1123,82
ID1124,52
ID1125,5.166666667
ID1126,1.14
ID1127,258
ID1128,79
ID1129,81
ID1130,284
ID1131,1500
ID1132,22
ID1133,22
ID1134,0.36
ID1135,6.005
ID1136,5
ID1137,10000005.92
ID1138,9.05
ID1139,110
ID1140,30
ID1141,9
ID1142,16.56363636
ID1143,6.5
ID1144,10
ID1145,10
ID1146,3
ID1147,166
ID1148,220
ID1149,500
ID1150,6.2
ID1151,5.8
ID1152,66666851.33
ID1153,5900
ID1154,5
ID1155,110
ID1156,35
ID1157,4.8
ID1158,47
ID1159,96.88
ID1160,400
ID1161,66666731.07
ID1162,880
ID1163,217
ID1164,23.8
ID1165,200000000
ID1166,10
ID1167,155.7866667
ID1168,21
ID1169,632
ID1170,500.5
ID1171,25.23333333
ID1172,38.3
ID1173,16.22
ID1174,500
ID1175,90.4
ID1176,86.9
ID1177,56.3
ID1178,59.9
ID1179,460
ID1180,4.35
ID1181,12.25
ID1182,7.266666667
ID1183,184
ID1184,1381.666667
ID1185,17
ID1186,253
ID1187,260
ID1188,1001
ID1189,16
ID1190,3
ID1191,409
ID1192,733.15
ID1193,209.635
ID1194,5
ID1195,10
ID1196,153.5
ID1197,610
ID1198,200000000
ID1199,22
ID1200,13
ID1201,38
ID1202,17
ID1203,43
ID1204,64
ID1205,102.0166667
ID1206,14
ID1207,27
ID1208,171.96
ID1209,500.3333333
ID1210,16
ID1211,86
ID1212,51
ID1213,125
ID1214,21
ID1215,776.6666667
ID1216,132.5
ID1217,1000
ID1218,399.5
ID1219,500
ID1220,50000011
ID1221,46
ID1222,1000
ID1223,51
ID1224,24
ID1225,16
ID1226,17
ID1227,4.2
ID1228,14.53
ID1229,280
ID1230,200000000
ID1231,412
ID1232,200000000
ID1233,300
ID1234,66666680.03
ID1235,14
ID1236,280
ID1237,300
ID1238,200000000
ID1239,4
ID1240,1000
ID1241,1000
ID1242,10
ID1243,320
ID1244,10
ID1245,412
ID1246,860
ID1247,6
ID1248,200
ID1249,44
ID1250,13.3
ID1251,0.68
ID1252,2.8
ID1253,48.8
ID1254,2.33
ID1255,26
ID1256,83
ID1257,3.77
ID1258,0.46
ID1259,24.4
ID1260,35
ID1261,5.6
ID1262,87.07
ID1263,36
ID1264,82.1
ID1265,9.12
ID1266,8.37
ID1267,16.21
ID1268,7.1
ID1269,3.8
ID1270,2.32
ID1271,0.56
ID1272,165
ID1273,11.6
ID1274,11.6
ID1275,11.6
ID1276,256
ID1277,11.6
ID1278,65.8
ID1279,549
ID1280,12.4
ID1281,28.3
ID1282,20.85
ID1283,5
ID1284,0.82
ID1285,300
ID1286,50
ID1287,945.5
ID1288,173.3
ID1289,23.07
ID1290,15
ID1291,2
ID1292,43.7
ID1293,2018
ID1294,258
ID1295,66
ID1296,10.8
ID1297,11.3
ID1298,3.1
ID1299,190
ID1300,18.2
ID1301,690
ID1302,57.2
ID1303,10
ID1304,48
ID1305,26.84
ID1306,14.82
ID1307,50.4
ID1308,423
ID1309,19.34
ID1310,52.3
ID1311,64
ID1312,117.6
ID1313,1.3
ID1314,6.25
ID1315,30
ID1316,97
ID1317,2.2
ID1318,2.1
ID1319,16.9
ID1320,2700
ID1321,79.8
ID1322,34.7
ID1323,2470
ID1324,147.3
ID1325,28.7
ID1326,82.4
ID1327,36.68
ID1328,892
ID1329,67
ID1330,1100
ID1331,25.26
ID1332,3.03
ID1333,23.155
ID1334,480
ID1335,66.2
ID1336,25.6
ID1337,10.5
ID1338,95
ID1339,200000000
ID1340,200000000
ID1341,200000000
ID1342,200000000
ID1343,200000000
ID1344,200000000
ID1345,200000000
ID1346,200000000
ID1347,200000000
ID1348,200000000
ID1349,200000000
ID1350,200000000
ID1351,200000000
ID1352,200000000
ID1353,200000000
ID1354,200000000
ID1355,200000000
ID1356,200000000
ID1357,200000000
ID1358,200000000
ID1359,200000000
ID1360,200000000
ID1361,200000000
ID1362,200000000
ID1363,200000000
ID1364,200000000
ID1365,200000000
ID1366,200000000
ID1367,200000000
ID1368,200000000
ID1369,200000000
ID1370,200000000
ID1371,200000000
ID1372,200000000
ID1373,200000000
ID1374,200000000
ID1375,200000000
ID1376,200000000
ID1377,200000000
ID1378,200000000
ID1379,200000000
ID1380,200000000
ID1381,200000000
ID1382,200000000
ID1383,200000000
ID1384,200000000
ID1385,200000000
ID1386,200000000
ID1387,200000000
ID1388,200000000
ID1389,200000000
ID1390,200000000
ID1391,200000000
ID1392,200000000
ID1393,200000000
ID1394,200000000
ID1395,200000000
ID1396,200000000
ID1397,200000000
ID1398,200000000
ID1399,200000000
ID1400,200000000
ID1401,200000000
ID1402,200000000
ID1403,200000000
ID1404,200000000
ID1405,200000000
ID1406,200000000
